include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,,,,,,,,zedoary,,van_wyk_culinary_2014,,yes,,yes,yes,yes,yes,5,Curcuma zedoaria,(Christm.) Roscoe,,,,,,,,,zedoary; Japanese turmeric,,,,"zadwār in Persian, jadwār in Arabic",,,Plantae,Zingiberaceae,medicine,,,,rhizome,Assam,,,,,26,93,Asia,https://powo.science.kew.org/taxon/872393-1,E. Himalaya to Assam,"Assam, Bangladesh, East Himalaya",3,"Andaman Is., Cambodia, India, Jawa, Lesser Sunda Is., Malaya, Myanmar, Nicobar Is., Thailand, Trinidad-Tobago",10,13,3.3333333333333335,,,"gingery, camphor-like",4,curries; antiseptic,II 181,,,,,,,,,,莪術,ézhú,zedoary-ZHU,莪朮,,,,جدوار,jadwār,,,,,,,,,,,,,Curcumae Rhizoma,yes,polyu-tcm,,莪術,ézhú,Zedoray Rhizome,"Dried rhizome of Curcuma phaeocaulis Val., Curuma kwangsiensis S.G. Lee et C.F. Liang or Curcuma wenyujin Y.H. Chen et C. Ling (Fam. Zingiberaceae)",Blood-breaking mass eliminating medicinal,"pungent, bitter; warm","Liver, Spleen",,no,?,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,basil,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Ocimum basilicum,L.,,,,,,,,,sweet basil; basil; common basil lemon basil,,,,,,,Plantae,Lamiaceae,herb,,,,leaf,Trop As,,Thailand,,,19,99,Asia,https://powo.science.kew.org/taxon/452874-1,Tropical & Subtropical Asia to N. Australia,"Andaman Is., Assam, Bangladesh, Bismarck Archipelago, Borneo, Cambodia, China South-Central, China Southeast, East Himalaya, India, Jawa, Laos, Lesser Sunda Is., Malaya, Maluku, Myanmar, Nepal, New Guinea, Nicobar Is., Philippines, Queensland, Sri Lanka, Sulawesi, Sumatera, Taiwan, Thailand, Vietnam, West Himalaya, Western Australia",29,"Angola, Bahamas, Benin, Bolivia, Brazil Southeast, Bulgaria, Burkina, Burundi, Cameroon, Canary Is., Cape Provinces, Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Colombia, Comoros, Congo, Cook Is., Cuba, Dominican Republic, East Aegean Is., Ecuador, El Salvador, Eritrea, Ethiopia, Fiji, Gabon, Gambia, Ghana, Gilbert Is., Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Honduras, Illinois, Ivory Coast, Jamaica, Kazakhstan, Kenya, Laccadive Is., Leeward Is., Liberia, Line Is., Madagascar, Malawi, Maldives, Mali, Marianas, Marquesas, Marshall Is., Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Mongolia, Mozambique, Nauru, New Caledonia, New York, Nicaragua, Niger, Nigeria, Niue, Oman, Panamá, Primorye, Puerto Rico, Romania, Samoa, Senegal, Sierra Leone, Society Is., South Australia, South European Russi, Sudan, Tanzania, Tokelau-Manihiki, Tonga, Trinidad-Tobago, Tuamotu, Uganda, Ukraine, Venezuela, Venezuelan Antilles, Wallis-Futuna Is., Windward Is., Xinjiang, Zambia, Zaïre, Zimbabwe",97,126,3.3448275862068964,,,,,,,,,,,,,,,,羅勒,luólè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1061,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,borage,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Borago officinalis,,,,,,,,,,borage,,,,,,,Plantae,Boraginaceae,,,,,leaf; flower,Med; Eur,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,chervil,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Anthriscus cerefolium,,,,,,,,,,chervil; garden chervil; French parsley,,,,,,,Plantae,Apiaceae,,,,,leaf,As; W As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,cicely,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Myrrhis odorata,,,,,,,,,,cicely; sweet cicely; garden myrrh,,,,,,,Plantae,Apiaceae,,,,,fresh herb; fruit,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,hyssop,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Hyssopus officinalis,,,,,,,,,,hyssop,,,,,,,Plantae,Lamiaceae,,,,,herb,S Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lavender,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Lavandula angustifolia,,,,,,,,,,English lavender; lavender; true lavender; common lavender,,,,,,,Plantae,Lamiaceae,,,,,herb,Med,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lemon verbena,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Aloysia citrodora,,,Aloysia triphylla,,,,,,,lemon verbena; vervain; cidron; herb Luisa,,,,,,,Plantae,Verbenaceae,,,,,leaves,S Am,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,parsley,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Petroselinum crispum,,,,,,,,,,parsley,,,,,,,Plantae,Apiaceae ,herb,,,,leaf,Eur; W As,,,,,,,,,,,1,,1,,,,,,,,III 24,,,,,,,,,,番芫荽,fānyánsuī,foreign-coriander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rosemary,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Salvia rosmarinus,Spenn.,,Rosmarinus officinalis ,L.,,,,,,rosemary,,,,,,,Plantae,Lamiaceae,herb,,,,leaf; herb,S & N Eur; Med,,,,,38,14,Med,https://powo.science.kew.org/taxon/457138-1,Mediterranean,"Albania, Algeria, Baleares, Corse, Cyprus, East Aegean Is., Egypt, France, Greece, Italy, Libya, Morocco, Portugal, Sardegna, Sicilia, Spain, Tunisia, Turkey, Yugoslavia",19,"Azores, Bermuda, Bulgaria, Canary Is., Cape Verde, Germany, Great Britain, Kriti, Krym, Madeira, Mexico Central, Mexico Southwest, Texas, Trinidad-Tobago",14,33,0.7368421052631579,,,,,,II 122,,,,,,,,,,迷迭香,mí​dié​xiāng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,739,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sage,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Salvia officinalis,Britannica,,,,,,,,,sage; common sage; garden sage,,,,,,,Plantae,Lamiaceae,,,,,leaf,S Eur; Med,,,,,,,,,,,,,,,,,,,,,I 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,tarragon,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Artemisia dracunculus,Britannica,,,,,,,,,tarragon; French tarragon; estragon,,,,,,,Plantae,Asteraceae,,,,,leaves,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,tárkony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,thyme,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Thymus vulgaris ,,,,,,,,,,common thyme; garden thyme,,,,,,,Plantae,Lamiaceae,herb,,,,leaf; herb,W Med; SE Italy,,,,,,,,,,,1,,1,,,,,,,,I 58,,,,,,thyme,,,,百里香,bǎilǐxiāng,phonetic,from Persian آویشن avišan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,wasabi,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,4,Eutrema japonicum,,,Wasabia japonica,,,,,,,Japanese horseradish; mountain hollyhock; wasabi,,,,,,,Plantae,Brassicaceae,,,,,stem,Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,black mustard,,van_wyk_culinary_2014,yes,,,yes,yes,yes,,4,Brassica nigra ,,,,,,,,,,black mustard,,,,,,,Plantae,Brassicaceae,spice,,,,seed,W As,,,,,,,,,,,1,,1,,,,,"sharp, fiery",3-8,"pickles, meats; counter-irritant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,liquorice,,van_wyk_culinary_2014,yes,,,yes,yes,yes,,4,Glycyrrhiza glabra,L.,,,,,,,,,liquorice; licorice,,,,,,licorice,Plantae,Fabaceae,,,,,rhizome,Med; W As; C As,,,,,,,,https://powo.science.kew.org/taxon/496941-1,,"Afghanistan, Albania, Bulgaria, Central European Rus, China North-Central, Cyprus, East Aegean Is., East European Russia, Greece, Iran, Iraq, Italy, Kazakhstan, Kirgizstan, Krym, Lebanon-Syria, Mongolia, North Caucasus, Pakistan, Palestine, Romania, Sardegna, Saudi Arabia, Sicilia, South European Russi, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan, Ukraine, Uzbekistan, West Siberia, Xinjiang, Yugoslavia",34,"Algeria, Austria, Bangladesh, Cape Provinces, Czechoslovakia, Egypt, France, Hungary, Maldives, New South Wales, Portugal, South Australia, Spain, Switzerland, Victoria",15,,,,,"sweet, bitter, salty",1,confectionary; peptic ulcers,II 135,,,yes,,,liquorice,,,,,,,,,,,,,,,igazi édesgyökér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,white mustard,,van_wyk_culinary_2014,yes,,,yes,yes,yes,,4,Sinapis alba,L.,alba,Brassica hirta,Moench,,,,,,white mustard; yellow mustard; mustard ,,,,,,mustard,Plantae,Brassicaceae,,,,,seed,Med; Eur,,,,,44,45,Eurasia,https://powo.science.kew.org/taxon/288952-1,Europe to China,"Afghanistan, Albania, Algeria, Altay, Austria, Baleares, Baltic States, Belarus, Belgium, Bulgaria, Central European Rus, China North-Central, China South-Central, China Southeast, Corse, Cyprus, Denmark, East Aegean Is., East European Russia, France, Greece, Hungary, India, Iran, Iraq, Italy, Krasnoyarsk, Kriti, Krym, Laos, Lebanon-Syria, Libya, Manchuria, Morocco, Netherlands, North Caucasus, Northwest European R, Norway, Palestine, Portugal, Qinghai, Romania, Sardegna, Saudi Arabia, Sicilia, South European Russi, Spain, Sweden, Switzerland, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Tuva, Ukraine, Uzbekistan, Vietnam, West Himalaya, West Siberia, Xinjiang, Yugoslavia",62,"Alabama, Alberta, Amur, Argentina Northeast, Argentina South, Arizona, Azores, Bangladesh, British Columbia, California, Canary Is., Cape Provinces, Chita, Colombia, Colorado, Connecticut, Czechoslovakia, Delaware, District of Columbia, Egypt, El Salvador, Finland, Føroyar, Germany, Great Britain, Greenland, Gulf of Guinea Is., Iceland, Illinois, Indiana, Iowa, Ireland, Irkutsk, Leeward Is., Madeira, Maine, Manitoba, Marianas, Maryland, Massachusetts, Minnesota, Missouri, Montana, Nebraska, New Brunswick, New Hampshire, New Jersey, New Mexico, New South Wales, New York, North Carolina, North Dakota, North European Russi, Nova Scotia, Ohio, Oklahoma, Ontario, Oregon, Pennsylvania, Poland, Primorye, Prince Edward I., Puerto Rico, Queensland, Québec, Rhode I., Saskatchewan, South Carolina, South Dakota, Tadzhikistan, Tasmania, Tennessee, Texas, Utah, Vermont, Victoria, Washington, West Virginia, Windward Is., Wisconsin, Yakutskiya, Yukon",82,144,1.3225806451612903,,,"sharp, fiery",3-8,"pickles, meats; counter-irritant",III 18,,,,,,mustard,,,,白芥籽,báijièzǐ,white-mustard-seed,,,,,,,,,mustár…,,,,,,,,,,,,,,,,,,,,,,yes,540,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,garlic,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,4,Allium sativum,,,,,,,,,,garlic,,,,,,,Plantae,Alliaceae,,,,,bulb,C As; W As,,,,,,,,,,,1,,1,,1,,,"fiery, alliaceous",2-6,"meats, marinades; expectorant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sumac,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,4,Rhus coriaria,,,,,,,,,,sumac; sumach; spice sumac,,,,,,,Plantae,Anacardiaceae,,,,,fruit,S Eur,,,,,,,,,,,,,,,,,,"sour, fruity",1,"kebabs, salads; diuretic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,tamarind,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,4,Tamarindus indicus,L.,,,,,,,,,tamarind; Indian tamarind,,,,,,,Plantae,Fabaceae,fruit,,,,fruit pulp; leaf,Madagascar,,Madagascar,,,-19,47,Africa,https://powo.science.kew.org/taxon/520167-1,"Comoros, Madagascar","Comoros, Madagascar",2,"Aldabra, Andaman Is., Angola, Aruba, Assam, Bahamas, Bangladesh, Belize, Benin, Bismarck Archipelago, Bolivia, Burkina, Burundi, Cambodia, Cameroon, Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Chagos Archipelago, China South-Central, China Southeast, Christmas I., Colombia, Costa Rica, Cuba, Djibouti, Dominican Republic, East Himalaya, Ecuador, Egypt, Eritrea, Ethiopia, Fiji, Florida, Galápagos, Gambia, Ghana, Gilbert Is., Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Hainan, Haiti, Hawaii, India, Iraq, Ivory Coast, Jamaica, Jawa, Kenya, KwaZulu-Natal, Laccadive Is., Laos, Leeward Is., Liberia, Libya, Malawi, Malaya, Maldives, Mali, Marianas, Marquesas, Mauritania, Mauritius, Mexico Central, Mexico Southeast, Mexico Southwest, Mozambique, Mozambique Channel I, Myanmar, Nepal, Netherlands Antilles, New Caledonia, New Guinea, Nicobar Is., Niger, Nigeria, Northern Provinces, Oman, Pakistan, Panamá, Peru, Philippines, Puerto Rico, Rodrigues, Réunion, Saudi Arabia, Senegal, Seychelles, Sierra Leone, Socotra, Somalia, Southwest Caribbean, Sri Lanka, Sudan, Sumatera, Tanzania, Texas, Thailand, Togo, Trinidad-Tobago, Tuamotu, Turks-Caicos Is., Uganda, Venezuela, Venezuelan Antilles, Vietnam, West Himalaya, Western Australia, Windward Is., Yemen, Zambia, Zaïre, Zimbabwe",117,119,58.5,,,"sour, fruity",1,"rice, meats; pharyngitis",,,,,,,,,,,酸豆,suāndòu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1370,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,peppermint,,van_wyk_culinary_2014,yes,,,yes,yes,,yes,4,Mentha × piperita,,,,,,,https://en.wikipedia.org/wiki/Mentha,,,peppermint,,,,,,,Plantae,Lamiaceae,herb,,,,leaf; herb,cultigen (Britain),,,,,,,,,,,1,,,,,,,,,,I 67,,,,,,,,,,薄荷,bóhé,,,,,,,,,,,,,,,,,,,,Menthae Herba,yes,polyu-tcm,,薄荷,bóhé,peppermint,Dried aerial part of Mentha haplocalyx Briq (Fam. Labiatae),Wind-heat dispersing medicinal,pungent; cool,"Liver, Lung",,,,,,,,,,,,,,,,,,,,,
in,,,,,,,,,long pepper,The spike-like cluster of fruits of Piper longum from India; fruit of Piper longum,van_wyk_culinary_2014,,,yes,yes,yes,,yes,4,Piper longum,L.,,,,,\taxonn{P. retrofactum}{Vahl},https://en.wikipedia.org/wiki/Long_pepper,long pepper plant,,Indian long pepper; pippali; pipalli,Long pepper,,,,,,Plantae,Piperaceae,spice,culinary; medicinal,,See also Java long pepper,fruit,E. Himalaya to S. China; Indo-China,India,,,,23,80,Asia,https://powo.science.kew.org/taxon/682031-1,India,"Assam, Bangladesh, Cambodia, China South-Central, East Himalaya, Laos, Myanmar, Nicobar Is., Thailand, Vietnam",10,"China Southeast, Hainan, India, Malaya, Nepal, Philippines, Sri Lanka",7,17,0.7,India; Indonesia; Thailand,"dreen to red when ripe, dark brown when dried","pungent, peppery",4-9,South and Souteast Asian cuisine; Ayurveda and TCM,,"Bentley, R., & Trimen, H. (1880). Medicinal Plants: Being descriptions with original figures of the principal plants employed in medicine and an account of the characters, properties, and uses of their parts and products of medicinal value. J. & A. Churchill.",https://doi.org/10.5962/bhl.title.33542,216,,long pepper; darfilfil; biba,long pepper,,,,蓽撥,bìbō,,,,,,دارفلفل,dārfilfil,,,hosszú bors,long-pepper,,,,,,,,,Fructus Piperis Longi; Piperis Longi Fructus,yes,polyu-tcm,,蓽苃,bìbá,Long Pepper,Dried nearly ripe fruit-spike of Piper longum L. (Fam. Piperaceae),Interior-warming medicinal,bitter; hot,"Stomach, Large intestine",,yes,973,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-2568895,,,,49511,,,,,,,,,
maybe,,,,,,,,,greater galangal,,van_wyk_culinary_2014,,,,yes,yes,yes,yes,4,Alpinia galanga,,,,,,,,,,galangal; greater galangal,,,,galingale,,,Plantae,Zingiberaceae,spice,,,,rhizome; fruit,Trop As,,,,,,,,https://powo.science.kew.org/taxon/795279-1,,"Assam, Bangladesh, Borneo, Cambodia, China South-Central, China Southeast, Hainan, Jawa, Malaya, Myanmar, Philippines, Sumatera, Thailand, Vietnam",14,"India, Sri Lanka, Taiwan",3,17,0.21428571428571427,,,"gingery, camphor-like",5,Indonesian curries; anti-emetic,,,,,,,,,,,红豆蔻,hóngdòukòu,,,,,,خولنجان,"khūlanjān, khawlanjān",amar_arabian_2017,,,,,,,,,,,,Galangae Fructus,yes,polyu-tcm,,红豆蔻,hóngdòukòu,Galangal Fruit,Dried ripe fruit of Alpinia galanga Willd. (Fam. Zingiberaceae),Dampness-resolving medicinal,pungent; warm,"Spleen, Lung",,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Cayenne pepper,,dalby_dangerous_2000,yes,yes,yes,,,,,3,,,,,,,,,,,,Cayenne pepper,,,,,,Plantae,,,,,see Chilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,angelica,,van_wyk_culinary_2014,yes,yes,,yes,,,,3,Angelica archangelica,,,,,,,,,,angelica; garden angelica; archangel,,,,,,,Plantae,Apiaceae,,,,,root; fruit; stem,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,catnip,,van_wyk_culinary_2014,yes,yes,,yes,,,,3,Nepeta cataria,,,,,,,,,,catmint; catnip; lemon catnip,,,,,,,Plantae,Lamiaceae,,,,,herb,Eur; SW & C As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,marjoram,,katzer_gernot_2006,yes,yes,,,yes,,,3,Origanum majorana ,,,,,,,,,,,,,,,,,Plantae,Lamiaceae,herb,,,,herb,Med; Turkey ,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,costmary,leaf of Tanacetum balsamina,van_wyk_culinary_2014,yes,,yes,yes,,,,3,Tanacetum balsamita,,,,,,,,,,alecost; costmary,Costmary,,,,,,Plantae,Asteraceae,,,,,herb,Eur; C As,perhaps Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,chive,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Allium schoenoprasum,,,,,,,,,,chive; chives,,,,,,,Plantae,Alliaceae,,,,,leaves,Med; Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lemon balm,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Melissa officinalis,,,,,,,,,,lemon balm; sweet balm; melissa,,,,,,,Plantae,Lamiaceae,,,,,leaf; herb,Med; As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lovage,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Levisticum officinale,,,,,,,,,,lovage; garden lovage,,,,,,,Plantae,Apiaceae,,,,,herb; root; fruit,Eur; N Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,oregano,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Origanum vulgare,,,,,,,,,,oregano; wild marjoram; pizza herb,,,,,,,Plantae,Lamiaceae,herb,,,,herb,Eur; C As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rue,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Ruta graveolens,,,,,,,,,,rue; common rue; herb of grace,,,,,,,Plantae,Rutaceae,,,,,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,savory,,van_wyk_culinary_2014,yes,,,yes,yes,,,3,Satureja hortensis,,,,,,,,,,savory; summer savory; garden savory,,,,,,,Plantae,Lamiaceae,,,,,leaf; herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,bay leaf,,van_wyk_culinary_2014,yes,,,yes,,yes,,3,Laurus nobilis,L.,,,,,,,,,laurel; bay leaf; bay laurel; sweet bay,,,,,,bay,Plantae,Lauraceae,,,,,leaf; frui,Med,,,,,,,,,,,1,,1,,,,,"bitter, pungent",2,bouqet-garnis; liniments,I 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,celery,,van_wyk_culinary_2014,,yes,,yes,yes,,,3,Apium graveolens,,,,,,,,,,celery,,,,,,,Plantae,Apiaceae,,,,,leaf; seed,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,curry leaf,,van_wyk_culinary_2014,,yes,,yes,yes,,,3,Murraya koenigii,,,,,,,,,,curry leaf,,,,,,,Plantae,Rutaceae,,,,,leaf,Ind; Sri Lanka,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,juniper,,van_wyk_culinary_2014,,yes,,yes,yes,,,3,Juniperus communis,,,,,,,,,,juniper,,,,,,,Plantae,Cupressaceae,,,,,fruit,As; Eur; N Am,,,,,,,,,,,1,,,,,,,,,,I 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mahleb,,van_wyk_culinary_2014,,yes,,yes,yes,,,3,Prunus mahaleb,,,,,,,,,,mahaleb; mahaleb cherry; St Lucie cherry,,,,Perfumed cherry,,mahlebi,Plantae,Rosaceae,,,,,fruit; leaf; seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maHlab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mugwort,,van_wyk_culinary_2014,,yes,,yes,yes,,,3,Artemisia vulgaris,,,,,,,,,,mugwort; motherwort; sagebrush,,,,,,,Plantae,Asteraceae,,,,,leaves,Eur; As; N Am,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,myrtle,fruit of Myrtus communis,van_wyk_culinary_2014,,,yes,yes,yes,,,3,Myrtus communis,,,,,,,,,,myrtle; common myrtle,Myrtle,,,,,,Plantae,Myrtaceae,,,,,leaf; fruit,Med,southern Europe,,,,,,,,,,1,,1,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,anatto,,van_wyk_culinary_2014,,,,yes,yes,yes,,3,Bixa orellana,,,,,,,,,,an(n)atto; achiote; roucou,,,,,,annatto,Plantae,Bixaceae,spice; dye,,,,seed,Trop Am,,,,,,,,,,,1,,1,,,,,"sweet, peppery",2,"dye, stews; insect repellant; dyeing; colouring cheese",,,,,,,anatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
