include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,10.0,No,,,,Indian cress; garden nasturtium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tropaeolum majus,,,,,,,,,,,Indian cress; garden nasturtium,,,,,,,,,,,Tropaeolaceae,bud; leaf; flower,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indian fleabane; Indian pluchea,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pluchea indica,,,,,,,,,,,Indian fleabane; Indian pluchea,,,,,,,,,,,Asteraceae,leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indian ginger; snap ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alpinia calcarata,,,,,,,,,,,Indian ginger; snap ginger,,,,,,,,,,,Zingiberaceae,rhizome,As; Pac; E Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indian horehound; wild spikenard,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hyptis suaveolens,,,,,,,,,,,Indian horehound; wild spikenard,,,,,,,,,,,Lamiaceae,leaf,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indian mugwort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia indica,,,,,,,,,,,Indian mugwort,,,,,,,,,,,Asteraceae,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,Indian patchouli,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pogostemon indicus,,,P. heyneanus,,,,,,,,Indian patchouli,,,,,,,,,,,Lamiaceae,leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indian sarsaparilla; nunnery root,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemidesmus indicus,,,,,,,,,,,Indian sarsaparilla; nunnery root,,,,,,,,,,,Asclepiadeceae,root,S Ind; SE As; Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,No,,,,Indonesian bay leaf,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Indonesian mango ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Curcuma mangga,,,,,,,,,,,Indonesian mango ginger,,,,,,,,,,,Zingiberaceae,rhizome,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Irish lace marigold,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tagetes filifolia,,,,,,,,,,,Irish lace marigold,,,,,,,,,,,Asteraceae,leaf,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Jamaica wood,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Quassia excelsa,,,,,,,,,,,Jamaica wood,,,,,,,,,,,Simaroubaceae,wood,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese angelica,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Angelica japonica,,,,,,,,,,,Japanese angelica,,,,,,,,,,,Apiaceae,root; fruit,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese mountain pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Litsea japonica,,,,,,,,,,,Japanese mountain pepper,,,,,,,,,,,Lauraceae,fruit,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese mugwort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia princeps,,,,,,,,,,,Japanese mugwort,,,,,,,,,,,Asteraceae,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Japanese pepper, *fagara",fruit of Zanthoxylum piperitum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Japanese pepper, *fagara",,,,,,,,,Plantae,,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese peppermint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha haplocalyx,,,,,,,,,,,Japanese peppermint,,,,,,,,,,,Lamiaceae,herb,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa rugosa,,,,,,,,,,,Japanese rose,,,,,,,,,,,Rosaceae,petals,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,24.0,Basic,,,,Japanese star anise; shikimi,fruit of Illicium anisatum,,,dalby_dangerous_2000,,,1.0,,,,,,1,Illicium anisatum,L.,,I. religiosum,,incense,,,,,,,Japanese star anise; shikimi,,,,,,,,,Plantae,Schisandraceae,leaf?,Japan; E. Asia,,,,,,https://powo.science.kew.org/taxon/554492-1,,"Japan, Korea, Nansei-shoto, Taiwan",,,,,,incense; toxic,,II 117,,,,,,,Japanese star anise,,,,,,莽草,mǎng​cǎo,,,,莽草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Japanese thyme; five-ribbed thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus quinquecostatus,,,,,,,,,,,Japanese thyme; five-ribbed thyme,,,,,,,,,,,Lamiaceae,herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Jasmine,flower of ]asminum officinale,,See also Sambac,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Jasmine,,,,,,,,,Plantae,,,,central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,jasmine orange; Chinese myrtle; Chinese box-wood; Burmese box-wood; satinwood; Hawaiian orange; orange jasmine,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Murraya paniculata,,,,,,,,,,,jasmine orange; Chinese myrtle; Chinese box-wood; Burmese box-wood; satinwood; Hawaiian orange; orange jasmine,,,,,,,,,,,Rutaceae,flower,SE As; Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,jatamansi; Indian nard; spikenard,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nardostachys jatamansi,,,N. grandiflora,,,,,,,,jatamansi; Indian nard; spikenard,,,,,,,,,,,Valerianaceae,leaf; rhizome,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Java citronella; Java lemongrass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cymbopogon winterianus,,,,,,,,,,,Java citronella; Java lemongrass,,,,,,,,,,,Poaceae,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,jellico,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sium bracteatum,,,,,,,,,,,jellico,,,,,,,,,,,Apiaceae,petiole,St Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Jerusalem oak; slimy anserine herb,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Chenopodium botrys,,,,,,,,,,,Jerusalem oak; slimy anserine herb,,,,,,,,,,,Chenopodiaceae,fresh herb,Eur; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,jostaberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ribes × nidigrolaria,,,,,,,,,,,jostaberry,,,,,,,,,,,Grossulariaceae,fruit,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ju hua; florist chrysanthemum,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Chrysanthemum × morifolium,,,,,,,,,,,ju hua; florist chrysanthemum,,,,,,,,,,,Asteraceae,flower heads ,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Juniper berry,Juniperus communis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Juniper berry,,,,,,,,,Plantae,,,,"and other species, Eurasia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ka tepus,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Amomum testaceum,,,,,,,,,,,ka tepus,,,,,,,,,,,Zingiberaceae,fruit & seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Kao-liang ginger,Alpinia kumatake,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Kao-liang ginger,,,,,,,,,Plantae,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kapulaga ambon; halia utan; bonelau,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Globba marantina,,,,,,,,,,,kapulaga ambon; halia utan; bonelau,,,,,,,,,,,Zingiberaceae,rhizome; herb,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Karanda,fruit of Carissa carandas,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Karanda,,,,,,,,,Plantae,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,karnkusa grass; khavi grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cymbopogon iwarancusa,,,,,,,,,,,karnkusa grass; khavi grass,,,,,,,,,,,Poaceae,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,katak puru; nam nam; puki; puru,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cynometra cauliflora,,,,,,,,,,,katak puru; nam nam; puki; puru,,,,,,,,,,,Fabaceae,cooked fruits,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kayumanis; danglais,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Clausena anisum-olens,,,,,,,,,,,kayumanis; danglais,,,,,,,,,,,Rutaceae,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Kentucky spearmint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha × cordifolia,,,,,,,,,,,Kentucky spearmint,,,,,,,,,,,Lamiaceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Kepulaga, round cardamom, Siam cardamom",fruit of Amomum compactum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Kepulaga, round cardamom, Siam cardamom",,,,,,,,,Plantae,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,khella; visnaga; lesser bishop’s weed,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ammi visnaga,,,,,,,,,,,khella; visnaga; lesser bishop’s weed,,,,,,,,,,,Apiaceae,fruit,S Eur; NE Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ki cengkeh,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Urophyllum arboreum,,,,,,,,,,,ki cengkeh,,,,,,,,,,,Rubiaceae,bruised leaves,Trop OW; Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,king mandarin,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus nobilis,,,,,,,,,,,king mandarin,,,,,,,,,,,Rutaceae,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kokam; kokum,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Garcinia indica,,,,,,,,,,,kokam; kokum,,,,,,,,,,,Clusiaceae,fruit peel,Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Kokum,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Korean pine nuts,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pinus koraiensis,,,,,,,,,,,Korean pine nuts,,,,,,,,,,,Pinaceae,seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,koseret,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia adoensis,,,,,,,,,,,koseret,,,,,,,,,,,Verbenaceae,herb,E Afr (Ethiopia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kulit antarsa; kulit pulaga,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Litsea pipericarpa,,,,,,,,,,,kulit antarsa; kulit pulaga,,,,,,,,,,,Lauraceae,fruit,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kurrat; salad leek; Egypt leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium kurrat,,,,,,,,,,,kurrat; salad leek; Egypt leek,,,,,,,,,,,Alliaceae,leaf,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,kurwini mango; saipan mango,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mangifera odorata,,,,,,,,,,,kurwini mango; saipan mango,,,,,,,,,,,Anacardiaceae,fruit,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Ladanum, *amber, rock rose",resin of Cistus ladaniferus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Ladanum, *amber",,,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Lakawood,Dalbergia parviflora,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Lakawood,,,,,,,,,Plantae,,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,land cress,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Barbarea verna,,,,,,,,,,,land cress,,,,,,,,,,,Brassicaceae,leaf,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lantana; red sage; sherry pie; shrub verbena,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lantana camara,,,,,,,,,,,lantana; red sage; sherry pie; shrub verbena,,,,,,,,,,,Verbenaceae,leaf,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,large flowered mullein; common mullein,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Verbascum densiflorum,,,,,,,,,,,large flowered mullein; common mullein,,,,,,,,,,,Scrophulariaceae,flower,C Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,large round kumquat; meiwa kumquat,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Fortunella crassifolia,,,,,,,,,,,large round kumquat; meiwa kumquat,,,,,,,,,,,Rutaceae,fruit,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,laserwort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Laser trilobum,,,Laserpitium siler,,,,,,,,laserwort,,,,,,,,,,Plantae,Apiaceae,fruit; root,Eur; W As; N Afr; C & S Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,No,,,,laurel,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lavandin; Dutch lavender,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lavandula × intermedia,,,,,,,,,,,lavandin; Dutch lavender,,,,,,,,,,,Lamiaceae,herb,cultigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,leafy leopardsbane,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Arnica chamissonis,,,,,,,,,,,leafy leopardsbane,,,,,,,,,,,Asteraceae,flower,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,leeks,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium ameloprasum,,,,,,,,,,,leeks,,,,,,,,,,,Alliaceae,bulb; leaf,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus limon,,,,,,,,,,,lemon,,,,,,,,,,,Rutaceae,peel; fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon basil; kemanji,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocimum × citriodorum,,,,,,,,,,,lemon basil; kemanji,,,,,,,,,,,Lamiaceae,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon bergamot; lemon mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Monarda citriodora,,,,,,,,,,,lemon bergamot; lemon mint,,,,,,,,,,,Lamiaceae,leaf,Mex; USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon day lily,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemerocallis citrina,,,,,,,,,,,lemon day lily,,,,,,,,,,,Hemerocallidaceae,flower,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon day lily; yellow day lily,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemerocallis lilioasphodelus,,,,,,,,,,,lemon day lily; yellow day lily,,,,,,,,,,,Hemerocallidaceae,flower,E Siberia; Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon geranium; curled leaved cranesbill,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium crispum,,,,,,,,,,,lemon geranium; curled leaved cranesbill,,,,,,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Lemon grass,root of Cymbopogon citratus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Lemon grass,,,,,,,,,Plantae,,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus × citriodorus,,,,,,,,,,,lemon thyme,,,,,,,,,,,Lamiaceae,fresh leaves; fresh herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon thyme; caraway thyme; wild thyme; herba barona,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus pulegioides,,,,,,,,,,,lemon thyme; caraway thyme; wild thyme; herba barona,,,,,,,,,,,Lamiaceae,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon thyme; winter thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus hyemalis,,,,,,,,,,,lemon thyme; winter thyme,,,,,,,,,,,Lamiaceae,leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lemon-scented tea,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Leptospermum citratum,,,,,,,,,,,lemon-scented tea,,,,,,,,,,,Myrtaceae,leaf,Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Lentisk, shina oil",Pistacia lentiscus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Lentisk, shina oil",,,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Lesser galanga, galanga, +galingale",root of Alpinia officinarum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Lesser galanga, galanga, +galingale",,,,,,,,,Plantae,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lettuce,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lactuca sativa,,,,,,,,,,,lettuce,,,,,,,,,,,Asteraceae,leaf,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Liberian or Abeokuta coffee,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Coffea liberica,,,,,,,,,,,Liberian or Abeokuta coffee,,,,,,,,,,,Rubiaceae,seed,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
