include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,Chinese Rose Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,月季花,yuèjìhuā,jyut6 gwai3 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,月季花,yuèjìhuā,Dried flower of Rosa chinensis Jacq. (Fam. Rosaceae),Rosae Chinensis Flos,Chinese Rose Flower,Blood-activating menstruation regulating medicinal,sweet; warm,Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Chinese Starjasmine Stem,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絡石藤,luòshíténg,lok3 sek6 tang4 ,,,,,,,,,,,,,,yes,polyu-tcm,絡石藤,luòshíténg,Dried lianoid stem of Trachelospermum jasminoides (Lindl.) Lem. (Fam. Apocynaceae),Trachelospermi Caulis,Chinese Starjasmine Stem,Wind-dampness-dispelling and heat-clearing medicinal,bitter; slightly cold,"Heart, Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Chinese sweet grass; Japanese sweet flag; grass leaf sweet flag,,,van_wyk_culinary_2014,,,,,,,,Acorus gramineus,,,,,,,,Chinese sweet grass; Japanese sweet flag; grass leaf sweet flag,,,,,,Acoraceae,rhizome,E As,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Chinese Tamarisk Twig,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西河柳,xīhélǐu,sai1 ho4 lau5 ,,,,,,,,,,,,,,yes,polyu-tcm,西河柳,xīhélǐu,Dried young twig and leaf of Tamarix chinensis Lour. (Fam. Tamaricaceae),Tamaricis Cacumen,Chinese Tamarisk Twig,Wind-dampness-dispelling and cold-dispersing medicinal,"sweet, pungent; neutral","Heart, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Chinese Taxillus Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑寄生,sāngjìshēng,song1 gei3 sang1 saang1 ,,,,,,,,,,,,,,yes,polyu-tcm,桑寄生,sāngjìshēng,Dried stem and branch with leaf of Taxillus chinensis (DC.) Danser (Fam. Loranthaceae),Taxilli Herba,Chinese Taxillus Herb,Wind-dampness-dispelling and strenghten tendon and bone medicinal,"sweet, bitter; neutral","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Chinese Thorowax Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,柴胡,cháihú,caai4 wu4 ,,,,,,,,,,,,,,yes,polyu-tcm,柴胡,cháihú,Dried root of Bupleurum chinense DC. or Bupleurum scorzonerifolium Willd. (Fam. Apiaceae),Bupleuri Radix,Chinese Thorowax Root,Wind-heat dispersing medicinal,bitter; slightly cold,"Liver, Gallbladder",,,,,,,,,,,,,,,,,,,,,,
out,,Chinese wampee; wampi,,,van_wyk_culinary_2014,,,,,,,,Clausena lansium,,,,,,,,Chinese wampee; wampi,,,,,,Rutaceae,leaf,E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Chinese waxgourd Peel,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬瓜皮,dōngguāpí,dung1 gwaa1 pei4 ,,,,,,,,,,,,,,yes,polyu-tcm,冬瓜皮,dōngguāpí,Dried exocarp of Benincasa hispida (Thunb.) Cogn. (Fam. Cucurbitaceae),Benincasae Exocarpium,Chinese waxgourd Peel,Dampness-draining diuretic medicinal,sweet; cool,"Spleen, Small intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Chinese Wolfberry Root-bark,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地骨皮,dìgǔpí,dei6 gwat1 pei4 ,,,,,,,,,,,,,,yes,polyu-tcm,地骨皮,dìgǔpí,Dried root bark of Lycium chinense Mill. or Lycium barbarum L. (Fam. Solanaceae),Lycii Cortex,Chinese Wolfberry Root-bark,Deficiency heat-clearing medicinal,sweet; cold,"Liver, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,chirata; chireta,,,van_wyk_culinary_2014,,,,,,,,Swertia chirata,,,,,,,,chirata; chireta,,,,,,Gentianaceae,herb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Chlorite Schist,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青礞石,qīngméngshí,cing1 ceng1 ? sek6 ,,,,,,,,,,,,,,yes,polyu-tcm,青礞石,qīngméngshí,Black mica schist or a carbonate schist of chlorite mica of metamorphic group,Chloriti Lapis,Chlorite Schist,Phlegm resolving medicinal,"sweet, salty; neutral","Lung, Heart, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,chocolate flower,,,van_wyk_culinary_2014,,,,,,,,Quararibea funebris,,,,,,,,chocolate flower,,,,,,Malvaceae,flower,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,chop suey greens; crown daisy; garland chrysanthemum; garland daisy; tangho; Japanese greens,,,van_wyk_culinary_2014,,,,,,,,Chrysanthemum coronarium,,,,,,,,chop suey greens; crown daisy; garland chrysanthemum; garland daisy; tangho; Japanese greens,,,,,,Asteraceae,leaf; seedlings,Med,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Christina Loosestrife,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,金錢草,jīnqiáncǎo,gam1 cin4 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,金錢草,jīnqiáncǎo,Dried herb of Lysimachia christinae hance (Fam. Primulaceae),Lysimachiae Herba,Christina Loosestrife,Dampness-draining anti-icteric medicinal,"sweet, salty; slightly cold","Liver, Gallbladder, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Chrysanthemum Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菊花,júhuā,guk1 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,菊花,júhuā,Dried capitulum of Chrysanthemum morifolium Ramat. (Fam. Compositae),Chrysanthemi Flos,Chrysanthemum Flower,Wind-heat dispersing medicinal,"sweet, bitter; slightly cold","Lung, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Chuling,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豬苓,zhūlíng,zyu1 ling4 ,,,,,,,,,,,,,,yes,polyu-tcm,豬苓,zhūlíng,"Dried sclerotium of the fungus, Polyporus umbellatus (Pers.) Fries (Fam. Polyporaceae)",Polyporus,Chuling,Dampness-draining diuretic medicinal,"sweet, bland; neutral","Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Cibot Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,狗脊,gǒují,gau2 zik3 zek3 ,,,,,,,,,,,,,,yes,polyu-tcm,狗脊,gǒují,Dried rhizome of Cibotium barometz (L.) J. Sm. (Fam. Dicksoniaceae),Cibotii Rhizoma,Cibot Rhizome,Wind-dampness-dispelling and strenghten tendon and bone medicinal,"sweet, bitter; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Cicada Slough,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蟬蛻,chántùi,sin4 teoi3 ,,,,,,,,,,,,,,yes,polyu-tcm,蟬蛻,chántùi,Slough of the nymph of Cryptotympana pustulata Fabricius (Fam. Cicadidae) during emergence,Cicadae Periostracum,Cicada Slough,Wind-heat dispersing medicinal,sweet; cold,"Lung, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,citron; citron peel,,,van_wyk_culinary_2014,,,,,,,,Citrus medica var. medica,,,,,,,,citron; citron peel,,,,,,Rutaceae,fruit,Trop As; C As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,citronella; Ceylon citronella; nard grass,,,van_wyk_culinary_2014,,,,,,,,Cymbopogon nardus,,,,,,,,citronella; Ceylon citronella; nard grass,,,,,,Poaceae,leaf,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,citrosa geranium; mosquito plant,,,van_wyk_culinary_2014,,,,,,,,Pelargonium × citrosum,,,,,,,,citrosa geranium; mosquito plant,,,,,,Geraniaceae,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Clam Shell,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蛤殼,háké,haa4 hok3 ,,,,,,,,,,,,,,yes,polyu-tcm,蛤殼,háké,Shell of Meretrix meretrix Linnaeus or Cyclina sinensis Gmelin (Fam. Veneridae),Meretricis Seu Cyclinae Concha,Clam Shell,Phlegm resolving medicinal,"bitter, salty; cold","Lung, Kidney, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,clary; clary sage,,,van_wyk_culinary_2014,,,,,,,,Salvia sclarea,,,,,,,,clary; clary sage,,,,,,Lamiaceae,leaf,Eur; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,clasping mullein; orange mullein,,,van_wyk_culinary_2014,,,,,,,,Verbascum phlomoides,,,,,,,,clasping mullein; orange mullein,,,,,,Scrophulariaceae,flower,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,climbing pepper of Java,,,van_wyk_culinary_2014,,,,,,,,Piper baccatum,,,,,,,,climbing pepper of Java,,,,,,Piperaceae,fruit; leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,clove bark; pinkwood bark,,,van_wyk_culinary_2014,,,,,,,,Dicypellium caryophyllatum,,,,,,,,clove bark; pinkwood bark,,,,,,Lauraceae,bark,S Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,clove nutmeg; Madagascar clove; Madagascar nutmeg,,,van_wyk_culinary_2014,,,,,,,,Ravensara aromatica,,,Cryptocarya spp.,,,,,clove nutmeg; Madagascar clove; Madagascar nutmeg,,,,,,Lauraceae,bark; leaf; seed,Madag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,clove root; herb bennet; wood avens,,,van_wyk_culinary_2014,,,,,,,,Geum urbanum,,,,,,,,clove root; herb bennet; wood avens,,,,,,Rosaceae,root,Eur; As; N Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,clustered trefoil,,,van_wyk_culinary_2014,,,,,,,,Trigonella corniculata,,,,,,,,clustered trefoil,,,,,,Fabaceae,seed,Eur; Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Coastal Glehnia Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北沙參,běishācān,bak1 saa1 sam1 ,,,,,,,,,,,,,,yes,polyu-tcm,北沙參,běishācān,Dried root of Glehnia littoralis Fr. Schmidt ex Miq. (Fam. Apiaceae),Glehniae Radix,Coastal Glehnia Root,Yin-tonifying medicinal,"sweet, slightly bitter; slightly cold","Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Cochinchina Momordica Seed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木鱉子,mùbiēzǐ,muk6 bit3 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,木鱉子,mùbiēzǐ,Dried ripe seed of Momordica cochinchinensis (Lour.) Spreng. (Fam. Cucurbitaceae),Momordicae Semen,Cochinchina Momordica Seed,Heat-clearing and detoxicating medicinal,"bitter, slightly sweet; cool; toxic","Liver, Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Cochinchinese Asparagus Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天冬,tiāndōng,tin1 dung1 ,,,,,,,,,,,,,,yes,polyu-tcm,天冬,tiāndōng,Dried root tuber of Asparagus cochinchinensis (Lour.) Merr. (Fam. Liliaceae),Asparagi Radix,Cochinchinese Asparagus Root,Yin-tonifying medicinal,"sweet, bitter; cold","Lung, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Cockcomb Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雞冠花,jīguānhuā,gai1 gun3 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,雞冠花,jīguānhuā,Dried capitulum of Celosia cristata L. (Fam. Amaranthaceae),Celosiae Cristatae Flos,Cockcomb Flower,Blood-cooling hemostatic medicinal,sweet; cool,"Liver, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Coix Seed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薏苡仁,yìyǐrén,ji3 ? jan4 ,,,,,,,,,,,,,,yes,polyu-tcm,薏苡仁,yìyǐrén,Dried ripe kernel of Coix lacryma-joni L. var. mayuen (Roman.) Stapf (Fam. Gramineae),Coicis Semen,Coix Seed,Dampness-draining diuretic medicinal,"sweet, bland; cool","Spleen, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,cola nut; abata cola,,,van_wyk_culinary_2014,,,,,,,,Cola acuminata,,,,,,,,cola nut; abata cola,,,,,,Malvaceae,seed,W Afr,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Coloured Mistletoe Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槲寄生,hújìshēng,huk6 gei3 sang1 saang1 ,,,,,,,,,,,,,,yes,polyu-tcm,槲寄生,hújìshēng,Dried stem and branch with leaf of Viscum coloratum (Komar.) Nakai (Fam. Loranthaceae),Visci Herba,Coloured Mistletoe Herb,Wind-dampness-dispelling and strenghten tendon and bone medicinal,bitter; neutral,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Combined Spicebush Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,烏藥,wūyào,wu1 joek6 ,,,,,,,,,,,,,,yes,polyu-tcm,烏藥,wūyào,Dried root tuber of Lindera aggeregata (Sims) Kosterm. (Fam. Lauraceae),Linderae Radix,Combined Spicebush Root,Qi-regulating medicinal,pungent; warm,"Lung, Spleen, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Common Andrographis Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穿心蓮,chuānxīnlián,cyun1 sam1 lin4 ,,,,,,,,,,,,,,yes,polyu-tcm,穿心蓮,chuānxīnlián,Dried aerial part of Andrographis paniculata (Burm. f.) Nees (Fam. Acanthaceae),Andrographis Herba,Common Andrographis Herb,Heat-clearing and detoxicating medicinal,bitter; cold,"Heart, Lung, Large intestine, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Common Anemarrhena Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,知母,zhīmǔ,zi1 mou5 ,,,,,,,,,,,,,,yes,polyu-tcm,知母,zhīmǔ,Dried rhizome of Anemarrhena asphodeloides Bge. (Fam. Liliaceae),Anemarrhenae Rhizoma,Common Anemarrhena Rhizome,Heat-clearing and fire-purging medicinal,"bitter, sweet; cold","Lung, Stomach, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Common Bletilla Tuber,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白及,báijí,baak6 kap6 ,,,,,,,,,,,,,,yes,polyu-tcm,白及,báijí,Dried tuber of Bletilla strata (Thunb.) Reichb. f. (Fam. Orchidaceae),Bletillae Rhizoma,Common Bletilla Tuber,Astringent hemostatic medicinal,"sweet, bitter, astringent; slightly cold","Liver, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Common Burreed Tuber,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三棱,sānléng,saam3 ling4 ,,,,,,,,,,,,,,yes,polyu-tcm,三棱,sānléng,Dried root tuber of Sparganium stoloniferum Buch.-Ham. (Fam. Sparganiaceae),Sparganii Rhizoma,Common Burreed Tuber,Blood-breaking mass eliminating medicinal,"pungent, bitter; neutral","Liver, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,common calamint; lesser calamint,,,van_wyk_culinary_2014,,,,,,,,Calamintha nepeta,,,,,,,,common calamint; lesser calamint,,,,,,Lamiaceae,herb,Eur; As,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Common Clubmoss Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伸筋草,shēnjīncǎo,san1 gan1 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,伸筋草,shēnjīncǎo,Dried herb of Lycopodium japonicum Thumb. (Fam. Lycopodiaceae),Lycopodii Herba,Common Clubmoss Herb,Wind-dampness-dispelling and cold-dispersing medicinal,"slightly bitter, pungent; warm","Liver, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Common Cnidium Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蛇床子,shéchuángzǐ,se4 cong4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,蛇床子,shéchuángzǐ,Dried ripe fruit of Cnidium monnieri (L.) Cuss. (Fam. Apiaceae),Cnidii Fructus,Common Cnidium Fruit,Dry dampness relieve itching and kill worms medicinal,"pungent, bitter; warm; slightly toxic",Kidney,,,,,,,,,,,,,,,,,,,,,,
out,,Common Coltsfoot Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,款冬花,kuǎndōnghuā,fun2 dung1 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,款冬花,kuǎndōnghuā,Dried flower bud of Tussilago farfara L. (Fam. Compostiae),Farfarae Flos,Common Coltsfoot Flower,Cough-suppressing and panting-calming medicinal,"pungent, slightly bitter; warm",Lung,,,,,,,,,,,,,,,,,,,,,,
out,,Common Curculigo Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,仙茅,xiānmáo,sin1 maau4 ,,,,,,,,,,,,,,yes,polyu-tcm,仙茅,xiānmáo,Dried rhizome of Curculigo orchioides Gaertn. (Fam. Amaryllidaceae),Curculiginis Rhizoma,Common Curculigo Rhizome,Yang-tonifying medicinal,pungent; hot; toxic,"Kidney, Liver, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,Common Dayflower Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鴨跖草,yāzhícǎo,aap3 ? cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,鴨跖草,yāzhícǎo,Dried aerial part of Commelina communis L. (Fam. Commelinaceae),Commelinae Herba,Common Dayflower Herb,Heat-clearing and fire-purging medicinal,"sweet, bland; cold","Lung, Small intestine, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Common Ducksmeat Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,浮萍,fúpíng,fau4 ping4 ,,,,,,,,,,,,,,yes,polyu-tcm,浮萍,fúpíng,Dried herb of Spirodela polyrrhiza (L.) Schleid (Fam. Lemnaceae),Spirodelae Herba,Common Ducksmeat Herb,Wind-heat dispersing medicinal,pungent; cold,Lung,,,,,,,,,,,,,,,,,,,,,,
out,,common elsholtzia; Vietnamese balm,,,van_wyk_culinary_2014,,,,,,,,Elsholtzia ciliata,,,,,,,,common elsholtzia; Vietnamese balm,,,,,,Lamiaceae,herb,C & E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Common Floweringqince Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木瓜,mùguā,muk6 gwaa1 ,,,,,,,,,,,,,,yes,polyu-tcm,木瓜,mùguā,Dried nearly ripe fruit of Chaenomeles speciosa (Sweet) Nakai (Fam. Rosaceae),Chaenomelis Fructus,Common Floweringqince Fruit,Wind-dampness-dispelling and cold-dispersing medicinal,sour; warm,"Liver, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,"Common Heron's Bill Herb, Wilford Granesbill Herb",,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,老鸛草,lǎoguàncǎo,lou5 gun3 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,老鸛草,lǎoguàncǎo,"Dried aerial part of Erodium stephanianum Willd., Greranium wilfordii Maxim. or Geranuium carolinianum L. (Fam. Geraniaceae)","Erodii Herba, Geranii Herba","Common Heron's Bill Herb, Wilford Granesbill Herb",Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; neutral","Liver, Kidney, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,Common Knotgrass Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萹蓄,piānxù,? cuk1 ,,,,,,,,,,,,,,yes,polyu-tcm,萹蓄,piānxù,Dried aerial part of Polygonum aviculare L. (Fam. Polygonaceae),Polygoni Avicularis Herba,Common Knotgrass Herb,Strangury-relieving diuretic medicinal,bitter; slightly cold,Bladder,,,,,,,,,,,,,,,,,,,,,,
out,,Common Rush,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,燈心草,dēngxīncǎo,dang1 sam1 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,燈心草,dēngxīncǎo,Dried stem pith of Juncus effusus L. (Fam. Juncaceae),Junci Medulla,Common Rush,Strangury-relieving diuretic medicinal,"sweet, bland; slightly cold","Heart, Lung, Small intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Common Scouring Rush Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木賊,mùzéi,muk6 caak6 ,,,,,,,,,,,,,,yes,polyu-tcm,木賊,mùzéi,Dried aerial part of Equisetum hiemale L. (Fam. Equisetaceae),Equiseti Hiemalis Herba,Common Scouring Rush Herb,Wind-heat dispersing medicinal,"sweet, bitter; neutral","Lung, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Common Selfheal Fruit-Spike,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夏枯草,xiàkūcǎo,haa6 fu1 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,夏枯草,xiàkūcǎo,Dried fruit-spike of Prunella vulgaris L. (Fam. Labiatae),Prunellae Spica,Common Selfheal Fruit-Spike,Heat-clearing and fire-purging medicinal,"pungent, bitter; cold","Liver, Gallbladder",,,,,,,,,,,,,,,,,,,,,,
out,,common thyme; garden thyme,,,van_wyk_culinary_2014,,,,,,,,Thymus vulgaris,,,,,,,,common thyme; garden thyme,,,,,,Lamiaceae,leaf; herb,W Med; SE Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
