include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,5,,,,,,,,,Shiso,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,shiso; beefsteak plant; perilla; purple mint,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Perilla frutescens,,,,,,,,,,shiso; beefsteak plant; perilla; purple mint,,,,,,,,,Lamiaceae,leaf; herb,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Monodora brevipes,,,,,,,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,,,,,,,,Annonaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,showy calamint; showy savory; large flowered calamint,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Calamintha grandiflora,,,,,,,,,,showy calamint; showy savory; large flowered calamint,,,,,,,,,Lamiaceae,herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,shrubby pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Piper umbellatum,,,,,,,,,,shrubby pepper,,,,,,,,,Piperaceae,fruit; stem,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Siam benzoin, gum benzoin, Siam balsam",resin of Styrax tonkinense,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Siam benzoin, gum benzoin, Siam balsam",,,,,,,Plantae,,,,Indochina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Siberian avens; clove root; clove oil plant,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Coluria geoides,,,,,,,,,,Siberian avens; clove root; clove oil plant,,,,,,,,,Rosaceae,root,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Siberian pine nuts,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Pinus cembra,,,,,,,,,,Siberian pine nuts,,,,,,,,,Pinaceae,seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Sichuan pepper, fagara, Szechwan pepper",fruit of Zanthoxylum simulans,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Sichuan pepper, fagara, Szechwan pepper",,,,,,,Plantae,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Sicili caper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Capparis sicula,,,,,,,,,,Sicili caper,,,,,,,,,Capparaceae,flower bud; unripe fruit,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,silver nutmeg,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Myristica argentea,,,,,,,,,,silver nutmeg,,,,,,,,,Myristicaceae,seed; aril,New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,single-flowered purslane; wild purslane,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Portulaca quadrifida,,,,,,,,,,single-flowered purslane; wild purslane,,,,,,,,,Portulacaceae,herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,skirret; crummock,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Sium sisarum,,,,,,,,,,skirret; crummock,,,,,,,,,Apiaceae,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,small galangal; kencur; sha jiang,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Kaempferia galanga,,,,,,,,,,small galangal; kencur; sha jiang,,,,,,,,,Zingiberaceae,rhizome; leaf,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,snow parsley,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Cnidium monnieri,,,,,,,,,,snow parsley,,,,,,,,,Apiaceae,fruit,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,sorrel; common sorrel; garden sorrel,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Rumex acetosa,,,,,,,,,,sorrel; common sorrel; garden sorrel,,,,,,,,,Polygonaceae,fresh leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,sorrel; yellow sorrel,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Oxalis pes-caprae,,,,,,,,,,sorrel; yellow sorrel,,,,,,,,,Oxalidaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,South American mountain pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Drimys piperita,,,,,,,,,,South American mountain pepper,,,,,,,,,Winteraceae,fruit,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,soybean; soya bean; soya,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Glycine max,,,,,,,,,,soybean; soya bean; soya,,,,,,,,,Fabaceae,seed,As; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Spanish lavender; Arabian lavender; French lavender; Italian lavender,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Lavandula stoechas,,,,,,,,,,Spanish lavender; Arabian lavender; French lavender; Italian lavender,,,,,,,,,Lamiaceae,herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Spanish sage,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Salvia lavandulifolia,,,,,,,,,,Spanish sage,,,,,,,,,Lamiaceae,leaf,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Spanish thyme; Puerto Rico oregano,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Lippia micromera,,,,,,,,,,Spanish thyme; Puerto Rico oregano,,,,,,,,,Verbenaceae,leaf; herb,N Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Spanish thyme; sauce thyme,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Thymus zygis,,,,,,,,,,Spanish thyme; sauce thyme,,,,,,,,,Lamiaceae,herb,W Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,speared sorrel,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Rumex hastatus,,,,,,,,,,speared sorrel,,,,,,,,,Polygonaceae,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Spikenard, +nard",root of Nardostachys jatamansi,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Spikenard,,,,,,,Plantae,,,,Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,spilanthes; pará cress,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Spilanthes acmella,,,,,,,,,,spilanthes; pará cress,,,,,,,,,Asteraceae,leaf; flower head,Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,St John’s wort,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Hypericum perforatum,,,,,,,,,,St John’s wort,,,,,,,,,Hypericaceae,herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,stevia; sugar-leaf,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Stevia rebaudiana,,,,,,,,,,stevia; sugar-leaf,,,,,,,,,Asteraceae,leaf,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Storax, styrax, +oriental sweet gum",resin of Styrax officinalis,,See also Liquid storax,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Storax, styrax",,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,striped African pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Xylopia parviflora,,,,,,,,,,striped African pepper,,,,,,,,,Annonaceae,fruit,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Sugar, cane sugar",sap of Saccharum officinarum,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Sugar, cane sugar",,,,,,,Plantae,,,,Malay archipelago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Sumach,ground fruit of Rhus coriaria,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Sumach,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Sumatra benzoin, gum benzoin",resin of Styrax benzoin,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Sumatra benzoin, gum benzoin",,,,,,,Plantae,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Sweet gum, liquidambar, American storax, bilsted, Honduras balsam, white Peru balsam, American sweet gum",resin of Liquidambar styraciflua,,See also Storax,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Sweet gum, liquidambar, American storax, bilsted, Honduras balsam, white Peru balsam",,,,,,,Plantae,,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Sweet hoof, onycha","operculum of Strombus lentiginosus; Eburna japonica, and other species",,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Sweet hoof, onycha",,,,,,,Plantae,,,,Indian and Pacific Oceans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,sweet woodruff; woodruff asperule,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Galium odoratum,,,,,,,,,,sweet woodruff; woodruff asperule,,,,,,,,,Rubiaceae,fresh herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,swizzlestick tree,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Quararibea turbinata,,,,,,,,,,swizzlestick tree,,,,,,,,,Malvaceae,twigs,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Sylphium,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,'Syrian nard',probably Valeriana sisymbrifolia,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,'Syrian nard',,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Syrian oregano; za’atar; zatar; white oregano,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Origanum syriacum,,,,,,,,,,Syrian oregano; za’atar; zatar; white oregano,,,,,,,,,Lamiaceae,herb,SE Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Tabasco pepper,fruit of Capsicum frutescens,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Tabasco pepper,,,,,,,Plantae,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Tahiti lime; Persian lime; seedless lime,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Citrus latifolia,,,,,,,,,,Tahiti lime; Persian lime; seedless lime,,,,,,,,,Rutaceae,fruit (juice); peel,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Tahitian vanilla,pod of Vanilla tahitensis,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Tahitian vanilla,,,,,,,Plantae,,,,eastern Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tail grape,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Artabotrys hexapetalus,,,,,,,,,,tail grape,,,,,,,,,Annonaceae,flower,S As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,talinum; flameflower; waterleaf,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Talinum triangulare,,,,,,,,,,talinum; flameflower; waterleaf,,,,,,,,,Portulacaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,talmud widder hyssop; tea hyssop,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Micromeria fruticosa,,,,,,,,,,talmud widder hyssop; tea hyssop,,,,,,,,,Lamiaceae,herb,E Med; Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tangerine; mandarin; clementine; nartjie,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Citrus reticulata,,,,,,,,,,tangerine; mandarin; clementine; nartjie,,,,,,,,,Rutaceae,peeled fruit,E As; China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,tansy,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Tanacetum vulgare,L.,,Chrysanthemum vulgare (L.) Bernh.,,,,,,,tansy,,,,,,,,,Asteraceae,herb; leaf,Eur; Med; Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tapia fruit; payagua,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Crateva tapia,,,,,,,,,,tapia fruit; payagua,,,,,,,,,Capparaceae,fruit,Madag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tassel flower,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Emilia javanica,,,,,,,,,,tassel flower,,,,,,,,,Asteraceae,leaf; root,Trop Afr; Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tea-scented rose,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Rosa × odorata,,,,,,,,,,tea-scented rose,,,,,,,,,Rosaceae,petals,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Tejpat, malobathrum",leaf of Cinnamomum tamala,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Tejpat, malobathrum",,,,,,,Plantae,,,,eastern Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Tellicherry bark,Holarrhena antidysenterica,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Tellicherry bark,,,,,,,Plantae,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tepus batu,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Amomum ochreum,,,,,,,,,,tepus batu,,,,,,,,,Zingiberaceae,fruit & seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,terebinth,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Pistacia terebinthus,,,,,,,,,,terebinth,,,,,,,,,Anacardiaceae,resin,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Terebinth, 'turpentine'",resin of Pistaciaterebinthus,,See also Bombay mastic,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Terebinth, 'turpentine'",,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Thai and other Asian Chiles,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,thyme-leaved savory; thymbra,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Satureja thymbra,,,,,,,,,,thyme-leaved savory; thymbra,,,,,,,,,Lamiaceae,leaf,SE Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,timur,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum alatum,,,,,,,,,,timur,,,,,,,,,Rutaceae,fruit,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tippal; Indian pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum rhetsa,,,,,,,,,,tippal; Indian pepper,,,,,,,,,Rutaceae,fruit; seed,N Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,29,,,,,,,,,tobacco,leaf of Nicotiana tabacum,,See also Wild tobacco,dalby_dangerous_2000,,,yes,,,,,yes,1,Nicotiana tabacum,L.,,,,stimulant,,,,,,Tobacco,,,,tabacco,,,Plantae,Solanaceae,leaves,Tr Am,Central America,Bolivia,-16.0,-64.0,Americas,https://powo.science.kew.org/taxon/817077-1,Bolivia,Bolivia,"Albania, Aldabra, Algeria, Argentina Northwest, Aruba, Ascension, Assam, Austria, Azores, Bahamas, Bangladesh, Belgium, Belize, Benin, Bermuda, Bismarck Archipelago, Borneo, Brazil North, Brazil Northeast, Brazil South, Brazil Southeast, Brazil West-Central, Bulgaria, Burkina, Burundi, Cambodia, Cameroon, Canary Is., Cape Provinces, Cape Verde, Caroline Is., Cayman Is., Central African Repu, Central European Rus, Chad, Christmas I., Colombia, Comoros, Congo, Cook Is., Corse, Costa Rica, Cuba, Cyprus, Czechoslovakia, Denmark, Dominican Republic, East Himalaya, Easter Is., Equatorial Guinea, Eritrea, Ethiopia, Fiji, France, Gabon, Galápagos, Gambia, Germany, Ghana, Gilbert Is., Greece, Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Honduras, Hungary, India, Italy, Ivory Coast, Jamaica, Jawa, Juan Fernández Is., Kazakhstan, Kazan-retto, Kentucky, Kenya, Korea, Kriti, Krym, KwaZulu-Natal, Laos, Leeward Is., Libya, Line Is., Madagascar, Madeira, Malawi, Maldives, Mali, Marcus I., Marianas, Marquesas, Marshall Is., Maryland, Mauritius, Mexico Central, Mexico Southwest, Morocco, Mozambique, Myanmar, Nepal, Netherlands, Netherlands Antilles, New Caledonia, New Guinea, New York, New Zealand North, Nicobar Is., Niger, Nigeria, Niue, Norfolk Is., Northern Provinces, Ogasawara-shoto, Oman, Pakistan, Paraguay, Peru, Philippines, Pitcairn Is., Portugal, Primorye, Puerto Rico, Rodrigues, Romania, Rwanda, Réunion, Samoa, Saudi Arabia, Selvagens, Senegal, Seychelles, Sierra Leone, Society Is., Socotra, Solomon Is., Somalia, South European Russi, Southwest Caribbean, Spain, St.Helena, Switzerland, Tadzhikistan, Tanzania, Thailand, Togo, Trinidad-Tobago, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uzbekistan, Venezuela, Vietnam, Wake I., West Himalaya, Windward Is., Yemen, Yugoslavia, Zambia, Zaïre, Zimbabwe",,,,,,I 18,,,,,,,,,,,,,,煙葉,yānyè,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,tomatillo; jamberry,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Physalis philadelphica,,,P. ixocarpa,,,,,,,tomatillo; jamberry,,,,,,,,,Solanaceae,ripe fruit,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tomato,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Lycopersicon esculentum,,,,,,,,,,tomato,,,,,,,,,Solanaceae,fruit,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,torch ginger; Philippine wax flower,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Etlingera elatior (=Phaeomeria magnifica),,,,,,,,,,torch ginger; Philippine wax flower,,,,,,,,,Zingiberaceae,flower bud ,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,tormentill; bloodroot,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Potentilla erecta,,,,,,,,,,tormentill; bloodroot,,,,,,,,,Rosaceae,rhizome,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,trifoliate orange; citrangequat; Japanese bitter orange,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Citrus trifoliata (=Poncirus trifoliata),,,,,,,,,,trifoliate orange; citrangequat; Japanese bitter orange,,,,,,,,,Rutaceae,fruit,C & N China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
