include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,31.0,,,,rosewood,,,,hu_history_1990,,,,,,,,1.0,1,Dalbergia sissoo,Roxb.,,,Dalbergia parviflora Roxb.,medicine,,,,,,,,,,,,"sissoo, fragrant rosewood",,"North Indian rosewood, shisham",,Plantae,heartwood,Tr As,,30.0,69.0,,Asia,,,,,,,,,,,,,,,,,,,,降香,jiàngxiāng,,,,,,,,,,,,,,Dalbergiae Odoriferae Lignum,1.0,polyu-tcm,,降香,jiàngxiāng,Rosewood,Dried heart wood of trunk and root of Dalbergia odorifera T. Chen (Fam. Fabaceae),Stasis-resolving hemostatic medicinal,pungent; warm,"Liver, Spleen",,yes,,756,,,,,,,,,,,
maybe,9.0,,,,rough lemon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus jambhiri,,,,,,,,,,,rough lemon,,,,,,,,,,,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,round kumquat; marumi kumquat,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Fortunella japonica,,,,,,,,,,,round kumquat; marumi kumquat,,,,,,,,,,,fruit,E As (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,round-leaved mint; false apple mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha × rotundifolia,,,,,,,,,,,round-leaved mint; false apple mint,,,,,,,,,,,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,rowan,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sorbus aucuparia,,,,,,,,,,,rowan,,,,,,,,,,,fruit,Eur; SW Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Russian onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium pskemense,,,,,,,,,,,Russian onion,,,,,,,,,,,bulb,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Russian tarragon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia dracunculoides,,,,,,,,,,,Russian tarragon,,,,,,,,,,,leaves,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,saffron of Andes; saffron root,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Escobedia scabrifolia,,,,,,,,,,,saffron of Andes; saffron root,,,,,,,,,,,root,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sagapenum,resin of Ferula persica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Sagapenum,,,,,,,,,Plantae,,,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,saha,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Quararibea fieldii,,,,,,,,,,,saha,,,,,,,,,,,flower,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,salad burnet; burnet; small burnet,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sanguisorba minor,,,,,,,,,,,salad burnet; burnet; small burnet,,,,,,,,,,,fresh leaf,C & S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,salam; Indonesian bay-leaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Syzygium polyanthum,,,,,,,,,,,salam; Indonesian bay-leaf,,,,,,,,,,,leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Salep,root of Orchis morio; O. latifolia and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Salep,,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sambac, zambac",flower of Jasminum sambac,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sambac, zambac",,,,,,,,,Plantae,,,south-west Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sanchi ginseng,root of Panax notoginseng,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Sanchi ginseng,,,,,,,,,Plantae,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,sand leek; Spanish garlic; rocambole,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium schorodoprasum,,,,,,,,,,,sand leek; Spanish garlic; rocambole,,,,,,,,,,,bulblet; leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sandarac, pounce, citronwood",Callitris quadrivalvis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sandarac, pounce, citronwood",,,,,,,,,Plantae,,,western Mediterranean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sarsaparilla,root of Smilax spp.,,See also China root,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Sarsaparilla,,,,,,,,,Plantae,,,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sassafras,bark of Sassafras albidum,,See also Canela sassafras,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Sassafras,,,,,,,,,Plantae,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,satsuma mandarin; unshiu mikan,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus unshiu,,,,,,,,,,,satsuma mandarin; unshiu mikan,,,,,,,,,,,fruit,Trop As; China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,"Savory, Summer and Winter",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,scarlet egg plant; bitter berry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Solanum aethiopicum,,,,,,,,,,,scarlet egg plant; bitter berry,,,,,,,,,,,leaf; fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,scented vernal grass; sweet vernal grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Anthoxanthum odoratum,,,,,,,,,,,scented vernal grass; sweet vernal grass,,,,,,,,,,,leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Scotch bonnet, country pepper, habañero, piri-piri",fruit of Capsicum chinense,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Scotch bonnet, country pepper, habanero, piri-piri",,,,,,,,,Plantae,,,Central and South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Scotch mint; Scotch spearmint; ginger mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha × gracilis,,,,,,,,,,,Scotch mint; Scotch spearmint; ginger mint,,,,,,,,,,,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Screw Pine,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Sea Salts,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,sea wormwood,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia maritima,,,,,,,,,,,sea wormwood,,,,,,,,,,,herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,seakale; sea kale,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Crambe maritima,,,,,,,,,,,seakale; sea kale,,,,,,,,,,,leaf,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Seaweeds,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,29.0,,,,senna,,,,hu_history_1990,,,,,,,,1.0,1,Senna alexandrina var. alexandrina,,,Cassia angustifolia Vahl,Cassia acutifolia Del.,medicine,,,,,,,,,,,,,,,,Plantae,leafy shoots,Tr As,,19.0,14.0,,Asia,,,,,,,,,,,,,,,,,,,,番瀉葉,fānxièyè,,,,,,,,,,,,,,Sennae Folium,1.0,polyu-tcm,,番瀉葉,fānxièyè,Senna Leaf,Dried leaflet of Cassia angustifolia Vahl or Cassia acutfolia Delile (Fam. Fabaceae),Induce catharsis medicinal,"sweet, bitter; cold",Large intestine,,yes,,1894,,,,,,,,,,,
maybe,9.0,,,,sheep sorrel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rumex acetosella,,,,,,,,,,,sheep sorrel,,,,,,,,,,,fresh lea,N Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,shell ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alpinia zerumbet,,,,,,,,,,,shell ginger,,,,,,,,,,,leaf; rhizome,As; Pac; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Shiso,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,shiso; beefsteak plant; perilla; purple mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Perilla frutescens,,,,,,,,,,,shiso; beefsteak plant; perilla; purple mint,,,,,,,,,,,leaf; herb,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Monodora brevipes,,,,,,,,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,,,,,,,,,,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,showy calamint; showy savory; large flowered calamint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Calamintha grandiflora,,,,,,,,,,,showy calamint; showy savory; large flowered calamint,,,,,,,,,,,herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,shrubby pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper umbellatum,,,,,,,,,,,shrubby pepper,,,,,,,,,,,fruit; stem,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Siam benzoin, gum benzoin, Siam balsam",resin of Styrax tonkinense,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Siam benzoin, gum benzoin, Siam balsam",,,,,,,,,Plantae,,,Indochina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Siberian avens; clove root; clove oil plant,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Coluria geoides,,,,,,,,,,,Siberian avens; clove root; clove oil plant,,,,,,,,,,,root,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Siberian pine nuts,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pinus cembra,,,,,,,,,,,Siberian pine nuts,,,,,,,,,,,seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sichuan pepper, fagara, Szechwan pepper",fruit of Zanthoxylum simulans,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sichuan pepper, fagara, Szechwan pepper",,,,,,,,,Plantae,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sicili caper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Capparis sicula,,,,,,,,,,,Sicili caper,,,,,,,,,,,flower bud; unripe fruit,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,silver nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Myristica argentea,,,,,,,,,,,silver nutmeg,,,,,,,,,,,seed; aril,New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,single-flowered purslane; wild purslane,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Portulaca quadrifida,,,,,,,,,,,single-flowered purslane; wild purslane,,,,,,,,,,,herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,skirret; crummock,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sium sisarum,,,,,,,,,,,skirret; crummock,,,,,,,,,,,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,small galangal; kencur; sha jiang,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Kaempferia galanga,,,,,,,,,,,small galangal; kencur; sha jiang,,,,,,,,,,,rhizome; leaf,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,snow parsley,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cnidium monnieri,,,,,,,,,,,snow parsley,,,,,,,,,,,fruit,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,sorrel,,,,,1.0,,,,,,,,1,Rumex species,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,sorrel; common sorrel; garden sorrel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rumex acetosa,,,,,,,,,,,sorrel; common sorrel; garden sorrel,,,,,,,,,,,fresh leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,sorrel; yellow sorrel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Oxalis pes-caprae,,,,,,,,,,,sorrel; yellow sorrel,,,,,,,,,,,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,South American mountain pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Drimys piperita,,,,,,,,,,,South American mountain pepper,,,,,,,,,,,fruit,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,soybean; soya bean; soya,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Glycine max,,,,,,,,,,,soybean; soya bean; soya,,,,,,,,,,,seed,As; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Spanish lavender; Arabian lavender; French lavender; Italian lavender,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lavandula stoechas,,,,,,,,,,,Spanish lavender; Arabian lavender; French lavender; Italian lavender,,,,,,,,,,,herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Spanish sage,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Salvia lavandulifolia,,,,,,,,,,,Spanish sage,,,,,,,,,,,leaf,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Spanish thyme; Puerto Rico oregano,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia micromera,,,,,,,,,,,Spanish thyme; Puerto Rico oregano,,,,,,,,,,,leaf; herb,N Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Spanish thyme; sauce thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus zygis,,,,,,,,,,,Spanish thyme; sauce thyme,,,,,,,,,,,herb,W Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,speared sorrel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rumex hastatus,,,,,,,,,,,speared sorrel,,,,,,,,,,,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Spikenard, +nard",root of Nardostachys jatamansi,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Spikenard,,,,,,,,,Plantae,,,Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,spilanthes; pará cress,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Spilanthes acmella,,,,,,,,,,,spilanthes; pará cress,,,,,,,,,,,leaf; flower head,Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,St John’s wort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hypericum perforatum,,,,,,,,,,,St John’s wort,,,,,,,,,,,herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,stevia; sugar-leaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Stevia rebaudiana,,,,,,,,,,,stevia; sugar-leaf,,,,,,,,,,,leaf,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Storax, styrax, +oriental sweet gum",resin of Styrax officinalis,,See also Liquid storax,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Storax, styrax",,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,striped African pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Xylopia parviflora,,,,,,,,,,,striped African pepper,,,,,,,,,,,fruit,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sugar, cane sugar",sap of Saccharum officinarum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sugar, cane sugar",,,,,,,,,Plantae,,,Malay archipelago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Sumach,ground fruit of Rhus coriaria,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Sumach,,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sumatra benzoin, gum benzoin",resin of Styrax benzoin,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sumatra benzoin, gum benzoin",,,,,,,,,Plantae,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sweet gum, liquidambar, American storax, bilsted, Honduras balsam, white Peru balsam, American sweet gum",resin of Liquidambar styraciflua,,See also Storax,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sweet gum, liquidambar, American storax, bilsted, Honduras balsam, white Peru balsam",,,,,,,,,Plantae,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Sweet hoof, onycha","operculum of Strombus lentiginosus; Eburna japonica, and other species",,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Sweet hoof, onycha",,,,,,,,,Plantae,,,Indian and Pacific Oceans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,sweet woodruff; woodruff asperule,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Galium odoratum,,,,,,,,,,,sweet woodruff; woodruff asperule,,,,,,,,,,,fresh herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,swizzlestick tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Quararibea turbinata,,,,,,,,,,,swizzlestick tree,,,,,,,,,,,twigs,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Sylphium,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,'Syrian nard',probably Valeriana sisymbrifolia,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,'Syrian nard',,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Syrian oregano; za’atar; zatar; white oregano,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Origanum syriacum,,,,,,,,,,,Syrian oregano; za’atar; zatar; white oregano,,,,,,,,,,,herb,SE Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Tabasco pepper,fruit of Capsicum frutescens,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Tabasco pepper,,,,,,,,,Plantae,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Tahiti lime; Persian lime; seedless lime,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus latifolia,,,,,,,,,,,Tahiti lime; Persian lime; seedless lime,,,,,,,,,,,fruit (juice); peel,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Tahitian vanilla,pod of Vanilla tahitensis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Tahitian vanilla,,,,,,,,,Plantae,,,eastern Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tail grape,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artabotrys hexapetalus,,,,,,,,,,,tail grape,,,,,,,,,,,flower,S As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
